% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 11:27"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
,-8.991786505532723E-6-6.5971648501912875E-6i,-0.013872050414013617-0.027888439587551588i,-4.578679411110516E-8-2.9471196557961284E-8i,0.9260090825042027+0.36285580414101437i,0.04208104188246548-0.0945465681757648i,-0.0021721956690567224-0.010474618717845458i,-3.982079593947282E-4-0.0015538053498696275i,-5.390676466043931E-5-3.9397132174676916E-4i,-1.038061851426854E-5-1.2294605999592226E-4i,-1.0938260298224884E-6-3.669045657723213E-5i,-7.085915051681459E-7-1.3500190519593196E-5i,-3.1243603755802545E-7-4.672981729047666E-6i,-1.1670512392002462E-7-1.607141828556519E-6i,-4.046408814770724E-8-5.561501101603253E-7i,-5.930701536404203E-9-1.764573504521533E-7i,-3.762849037078468E-9-7.358029023354488E-8i
,-2.3944689332033454E-5-1.7554401972635877E-5i,0.42426071608025295-0.32226707334534194i,-1.1320666082085952E-7-7.93329178746439E-8i,0.04223311157291767-0.09516225205444447i,0.7216038998982043+0.4195195135200849i,0.042168298050003966-0.09324628664612117i,-0.0021545035175938054-0.009406493511993384i,-3.843351359685558E-4-0.0013501891429689166i,-4.4901414077746534E-5-3.459306114090011E-4i,-3.473092784934357E-6-9.68525686224334E-5i,-1.5535984290558614E-6-3.439709405457165E-5i,-5.350351979409035E-7-1.1801470816715383E-5i,-2.003820615391926E-7-4.019621489822541E-6i,-6.317635590973353E-8-1.3824466768211118E-6i,-1.010111405833767E-9-4.35437943995453E-7i,-5.155536065756707E-9-1.8399455562636014E-7i
,-9.058411868825813E-5-5.49313789249322E-5i,-0.013426541834752866-0.02753023573447372i,-3.4863044256621996E-7-2.407898919291158E-7i,-0.0021239979868748256-0.010320802028890448i,0.042135057485347-0.092670310774464i,0.9118770223083721+0.3814039523679297i,0.04238576969991146-0.10336057777732209i,-0.0027957299152299685-0.010246068236222268i,-4.6150482462175126E-4-0.0014846193387572438i,-4.531987434657733E-5-3.4520613254563997E-4i,-1.2860579632794577E-5-1.1454316883321868E-4i,-2.8595567808509187E-6-3.808881574215837E-5i,-1.0463379433129185E-6-1.278566059432501E-5i,-3.202910657984939E-7-4.3344230850259185E-6i,-3.893910198219328E-8-1.3528193908966608E-6i,-3.158411243313184E-8-6.006999978421854E-7i
,-3.926986636442358E-4-1.756755339891038E-4i,-0.002595498803230436-0.0013236163191465138i,-9.487896030793758E-7-6.93728564048339E-7i,-2.546177837894052E-4-0.0015554550603535337i,-0.002098109999574092-0.009413002003314899i,0.04206548906430574-0.10436159783295829i,0.9106309503486858+0.38134721359421064i,0.04168265576018239-0.10404592190394032i,-0.002782266611802695-0.010279452418646194i,-3.7999470006099467E-4-0.0013648551858548704i,-7.537690290541617E-5-3.7723778357192533E-4i,-1.0448861985283523E-5-1.1088367343489102E-4i,-3.465452133350594E-6-3.7023070547707075E-5i,-1.1388185634803593E-6-1.2140686938518385E-5i,-2.1718951723244537E-7-3.6693938331468903E-6i,1.0525573749103805E-7-1.7666738254447194E-6i
,-0.0025949159197674715-0.0013257060223754724i,-3.934637869395875E-4-1.7597516062477063E-4i,-2.7753315181703486E-6-1.7601899007854582E-6i,7.109222577233922E-5-4.362250216687657E-4i,-4.8197611664311347E-4-0.0013157016320275365i,-0.0029476415022665365-0.010729925219722679i,0.0420107122771266-0.10402243617638433i,0.9141570721073683+0.38373198478837894i,0.04211262147588914-0.10423046154910581i,-0.002262833225340996-0.009530527849306827i,-4.7687792676568775E-4-0.0015691121739273483i,-8.575407179565561E-5-3.4572285359178034E-4i,-1.6473193253114527E-5-1.1278586818215766E-4i,-6.436454642471166E-6-3.643927178852816E-5i,-2.1812566672355864E-6-1.0847256509939055E-5i,1.239297226881351E-6-4.273730183765565E-6i
,-0.013422030269963397-0.02752220932244328i,-9.069987732686282E-5-5.4931905454955506E-5i,-8.597575518251033E-6-6.219217148725205E-6i,-5.355651857990531E-6-1.399749974164035E-4i,-4.0108509371126905E-5-3.3055993297663217E-4i,-5.020120822269547E-4-0.0014878349759604938i,-0.0027500092128988772-0.010271457198671613i,0.04212303456195858-0.10352973058663525i,0.9112291216582866+0.38139398069711405i,0.042229618550646456-0.09233130850034732i,-0.0021779276541477196-0.010120310318360179i,-4.513054513839754E-4-0.0014828640355817296i,-5.406006572479758E-5-3.705281867416724E-4i,-8.314881791333243E-6-1.148387553207668E-4i,-7.922805366487393E-7-3.429646334660413E-5i,-1.5533728387037384E-7-1.4266893323538129E-5i
,0.424272157306654-0.3222849819962579i,-2.3915353195681293E-5-1.7513351677614852E-5i,-2.3669067197085827E-5-1.765701638663107E-5i,-7.604388273136198E-7-3.957948285071907E-5i,-3.238310368840175E-7-9.606113923070044E-5i,-4.787992052657782E-5-3.464658490279082E-4i,-3.9309107619057103E-4-0.0013772161716354282i,-0.0022446456790789007-0.009466032931091986i,0.042305317113136426-0.09250905806291691i,0.7221022645200813+0.4183544077784741i,0.04186744706875577-0.09261065283157352i,-0.0024034982191573698-0.009620307349050148i,-4.1526073466350004E-4-0.0013210254039198773i,-4.1428714167884516E-5-3.2466282985603743E-4i,-1.8827842504162458E-6-9.27720974355011E-5i,2.2516888832052424E-6-3.7914908296933316E-5i
,-0.013427917232589024-0.02752909357684368i,-8.608387861085871E-6-6.132877870439482E-6i,-9.045294135938808E-5-5.47169672574321E-5i,-2.5821329401930755E-7-1.4207423274145658E-5i,-1.0164717997279183E-6-3.519387522046864E-5i,-1.202426782392021E-5-1.1857915519025362E-4i,-7.417862510829108E-5-3.753187303547138E-4i,-4.8390457359280157E-4-0.001443544837636868i,-0.0022169617342621046-0.010025602346719545i,0.04161608771510153-0.0929173624972721i,0.9113329476537405+0.3809354578773584i,0.04218635362319861-0.10476145284965502i,-0.0029837252561413065-0.01033418388324498i,-5.251401407633381E-4-0.0014194188639236223i,-5.186936427699794E-5-3.2359995959764764E-4i,3.6800189781565795E-6-1.2549561945976985E-4i
,-0.0025946558692431306-0.0013230767139824342i,-2.9305604160062993E-6-2.0345209190811135E-6i,-3.9259213187447584E-4-1.763093966759528E-4i,-2.253486883309399E-7-4.878064148674072E-6i,-5.484758370503921E-7-1.1800999181196617E-5i,-4.009796720880683E-6-3.863673517022012E-5i,-1.4852708060617053E-5-1.1391010897294982E-4i,-5.82208191383197E-5-3.6171741976026E-4i,-3.8956646004727403E-4-0.0014828365388838115i,-0.002209327840276443-0.009366716594299032i,0.04223134675109535-0.10326782464016145i,0.9134051135983455+0.38141245351218234i,0.04192907435868471-0.10371879855726683i,-0.00279599406912646-0.010254616706044729i,-3.97398438000473E-4-0.0013458176719078718i,-1.8371381438987842E-5-4.0548408228786604E-4i
,-3.9240318465964493E-4-1.755159653589525E-4i,-1.0123474451061996E-6-6.852575745979756E-7i,-0.002595937156600003-0.0013233789779046076i,-1.1657788520273737E-7-1.6744034316676084E-6i,-2.0573197264018913E-7-4.033687899098898E-6i,-1.3388867635561823E-6-1.2953113573076997E-5i,-3.69407716304839E-6-3.765154668655053E-5i,-1.0214592025385805E-5-1.1552965230158037E-4i,-5.11767428416695E-5-3.8131796936444044E-4i,-3.6425586795302544E-4-0.0013493720996247485i,-0.002738284078300562-0.010261736035521291i,0.04209352251322448-0.10364321821215311i,0.9115440229387143+0.3816519779012639i,0.04209896037099001-0.10345598929245395i,-0.002106798893268955-0.009430778472193951i,-3.119600157257314E-4-0.0015313097559145129i
,-9.054645850955098E-5-5.495837736043509E-5i,-3.5329868094655286E-7-2.3216752282312574E-7i,-0.013430077478019067-0.02752193886209907i,-4.700922756250098E-8-5.766731508028981E-7i,-7.681239178947902E-8-1.3941357844334673E-6i,-4.6166260374712646E-7-4.426629502708545E-6i,-1.179564936901622E-6-1.2796258717106834E-5i,-3.1043301757427987E-6-3.835531487649191E-5i,-1.0431788497077546E-5-1.1765608166303209E-4i,-4.181384559789834E-5-3.4436502984393214E-4i,-4.6033624441168424E-4-0.0014773987196341346i,-0.0026799151570956886-0.010274336614248595i,0.04216903039787022-0.10364352364374703i,0.9120977263292157+0.3821172160951557i,0.04218668958947758-0.09241179182844933i,-0.002115561910982399-0.010210063507909243i
,-2.3937558282399793E-5-1.756133859819968E-5i,-1.1309709072845496E-7-7.75817448255219E-8i,0.4242285648261678-0.3222606945514301i,-8.429989053142728E-9-1.8255734198564677E-7i,-7.269617637516448E-9-4.4156841431283E-7i,-9.256507879834475E-8-1.3968541489024988E-6i,-2.1727574482953443E-7-4.016832893079494E-6i,-5.203482217417752E-7-1.182949598901788E-5i,-1.272333400560733E-6-3.5106210155526586E-5i,-2.673299534046817E-6-9.71935461181902E-5i,-4.229310560295805E-5-3.451205927260437E-4i,-3.573759510220693E-4-0.0013816822560819121i,-0.002089436107736529-0.009435770455533586i,0.04223658887425025-0.09253308370210463i,0.7211439055784276+0.41950572313778856i,0.042230110612372425-0.09448939725363384i
,-8.991870525301486E-6-6.5997811889562196E-6i,-4.5653119395134894E-8-2.9142516106486732E-8i,-0.013868485118999086-0.0278850137191997i,-5.143551015232858E-9-7.37111437963146E-8i,-7.448366338568594E-9-1.7811835886325102E-7i,-5.0633470968792324E-8-5.612948047908673E-7i,-1.235616039676221E-7-1.6047027716953015E-6i,-2.9778715405848574E-7-4.667176777073395E-6i,-6.412008256151852E-7-1.3667466136142221E-5i,-9.993586045527533E-7-3.677584766437294E-5i,-9.875628194382177E-6-1.231829541770734E-4i,-5.495724573405571E-5-4.0416353793100006E-4i,-3.999075474506767E-4-0.0015825039358819445i,-0.0021105303199941165-0.010422026409001084i,0.04211606375971935-0.09437404654228347i,0.9265070532021388+0.36244511123443474i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:00"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
95,0.22186195798829625+0.8161818551033155i,-7.879441569862354E-6+2.411889290439663E-6i,-7.875748569384781E-6+2.3284659116699416E-6i,-9.561509077205763E-6-6.972792278752109E-6i,-2.3085192628897354E-5-1.7593127682087785E-5i,-9.049267310997093E-5-5.240922589272699E-5i,-3.9403781194528864E-4-1.634688376123418E-4i,-0.0025945150752992017-0.001237523246950791i,-0.0136257739550728-0.027028966239209914i,0.42010851043139436-0.3261036901812367i,-0.013715797323697822-0.02694089268269682i,-0.0026575976824285714-0.0012229837602880376i,-3.8390938821833236E-4-1.492552450756517E-4i,-8.423238260411145E-5-5.0548848005937136E-5i,-2.463505607914761E-5-1.944961649699503E-5i,-8.675759827645863E-6-7.423662894162312E-6i
,-7.894605574573091E-6+2.412446581949743E-6i,0.22181696850781166+0.816192304481228i,-2.9410482108690773E-8+1.234317707773756E-8i,-0.014256725602057747-0.02747972269410948i,0.4203556095862627-0.3258208402611649i,-0.013823988355720851-0.027112183060199843i,-0.002566924612652222-0.0012511063640809348i,-3.8616345646811127E-4-1.6152059870569663E-4i,-8.985587101538391E-5-5.310798635686484E-5i,-2.3775508989202743E-5-1.6983921081743917E-5i,-8.467278277563863E-6-5.897186818764822E-6i,-2.9176607542899523E-6-2.006082946809725E-6i,-1.0030548262800795E-6-6.743549130007895E-7i,-3.4703393751692313E-7-2.306790323337316E-7i,-1.1671086504390727E-7-7.888057915057266E-8i,-4.669216202211093E-8-3.0336789242629283E-8i
,-7.894497326711518E-6+2.4101855336949505E-6i,-2.8961838207955995E-8+1.2616862691970812E-8i,0.22191223408641808+0.8161860329646347i,-4.690079329968037E-8-2.9276564155713595E-8i,-1.1313688540889778E-7-7.685630825687747E-8i,-3.5542333692501686E-7-2.25976173566085E-7i,-1.0055720364450736E-6-6.697826904088171E-7i,-2.9224296070988844E-6-2.0152125676165563E-6i,-8.588626322293982E-6-6.075477359479061E-6i,-2.3732852747887503E-5-1.7224338252987506E-5i,-8.926000715274645E-5-5.358239504580027E-5i,-3.896552893797632E-4-1.7283753654527402E-4i,-0.0025641996972813347-0.0012707420633110236i,-0.013641908056768393-0.02701730124925908i,0.41997536902137694-0.3257167984589177i,-0.0140895860783072-0.027380998062215278i
,-8.983997468159036E-6-6.4756793702184956E-6i,-0.0140570899238319-0.027373536460604406i,-4.599615486105975E-8-2.8984823762232817E-8i,0.9281435370510451+0.3577341158687658i,0.0412534128208195-0.09393472494630414i,-0.0021677175970560483-0.010331188642644927i,-3.914583501055686E-4-0.0015396891829449896i,-5.312650480602822E-5-3.9183263784953686E-4i,-1.0353421198816014E-5-1.2235677567098855E-4i,-1.0862335777123822E-6-3.657468731075643E-5i,-7.197682361094409E-7-1.3470807669430639E-5i,-3.16653827493955E-7-4.662632275014757E-6i,-1.1789497862583986E-7-1.6055786738910932E-6i,-4.108257273929206E-8-5.563300874538075E-7i,-7.4019540656811525E-9-1.8268506923646538E-7i,-3.847901237387075E-9-7.370157115210287E-8i
,-2.388743723736661E-5-1.7253109880890017E-5i,0.42005218033611247-0.32574088846378924i,-1.1365399199575573E-7-7.820262161441023E-8i,0.04138502188141352-0.0945380085267157i,0.7246948990092216+0.41617546012169254i,0.04132943719665476-0.09264696803540722i,-0.0021415806060715637-0.00927770490781619i,-3.7526305904951834E-4-0.0013377025543916618i,-4.389337504592627E-5-3.439821899957657E-4i,-3.3063967497034238E-6-9.648349878345865E-5i,-1.5326137734373E-6-3.4313872351876684E-5i,-5.38190389391091E-7-1.176729567377045E-5i,-1.9990095712189187E-7-4.013202683385412E-6i,-6.359783867793082E-8-1.3822305611059925E-6i,-8.045230072505012E-9-4.554004886034003E-7i,-5.168522883912455E-9-1.84061604541285E-7i
,-9.007154483261988E-5-5.383422009838003E-5i,-0.013614611702228425-0.027026827449905907i,-3.493767292583663E-7-2.3679268549062127E-7i,-0.002118148603679964-0.010182188501019363i,0.04131451681719562-0.09208408405482903i,0.9143004261549688+0.3762475474920277i,0.04142130570697218-0.10266966798631848i,-0.0027787980802572196-0.010096431885212387i,-4.5267081079066265E-4-0.0014697797442229422i,-4.4356048586485834E-5-3.433050831407685E-4i,-1.2703010937495159E-5-1.1408114843124656E-4i,-2.9112305158864543E-6-3.793377292671462E-5i,-1.0536104923128238E-6-1.274620945954381E-5i,-3.24852693163981E-7-4.328285166167911E-6i,-7.601425330111592E-8-1.4695212842953837E-6i,-3.2555954324991364E-8-5.992502350963911E-7i
,-3.882385155919438E-4-1.7126419504858323E-4i,-0.002564434024308331-0.001276661516254004i,-9.494689069774013E-7-6.824382101232925E-7i,-2.5268492555383657E-4-0.0015426986177711206i,-0.00208698819059732-0.009284320957944457i,0.04108098756085535-0.10362245803966207i,0.912993190787524+0.3761863265339625i,0.04072671550956654-0.10331317933764804i,-0.0027654080217639704-0.010127396504989663i,-3.713139387379684E-4-0.001352303963207701i,-7.370866275772367E-5-3.7474128243669984E-4i,-1.0554690075802612E-5-1.1056610750001663E-4i,-3.4791115670497145E-6-3.688300834762626E-5i,-1.1395028268920216E-6-1.211902859790622E-5i,8.234502280605687E-8-4.358157630584722E-6i,9.612354440683683E-8-1.7609076263377498E-6i
,-0.002564008379387406-0.0012785784070287404i,-3.8899602783243635E-4-1.715371410570014E-4i,-2.7701333612533304E-6-1.721996969637159E-6i,6.653850243449263E-5-4.325151783023585E-4i,-4.702796679207831E-4-0.0013014853938052547i,-0.00293960095235767-0.010556154739599484i,0.04103637284359576-0.10329422163202506i,0.9165049417366528+0.378494913904273i,0.04112914023128368-0.10348950030119451i,-0.0022450574912215937-0.009393901158143514i,-4.681521967925227E-4-0.0015509997178732393i,-8.40271699829288E-5-3.449004630535311E-4i,-1.645976390327304E-5-1.1231115776730762E-4i,-6.406134823213276E-6-3.629097495078411E-5i,1.8573337843347425E-6-1.1541086248565188E-5i,1.2008918687994205E-6-4.281861215131561E-6i
,-0.01361016091143752-0.027018801970756054i,-9.018437038411726E-5-5.3836516199141866E-5i,-8.58810837610802E-6-6.103727489425368E-6i,-5.615680480581344E-6-1.3863273330308812E-4i,-3.8953312414492515E-5-3.29169398480976E-4i,-4.914327352017158E-4-0.0014715606670473401i,-0.002734945046549814-0.010121347432375877i,0.04116696218737665-0.10282205380766847i,0.9135748859021786+0.37622522408275394i,0.04141559573458798-0.0917597799543742i,-0.002171226476976574-0.009983906160529592i,-4.423207622106321E-4-0.0014681383409353322i,-5.3207091647691986E-5-3.6863745726820534E-4i,-8.422879124539157E-6-1.1440943285853082E-4i,-1.1205392271595651E-6-3.649526813991539E-5i,-1.8352801644084974E-7-1.4205804503222347E-5i
,0.4200623175297654-0.3257589688806774i,-2.3858097316808076E-5-1.721473576577156E-5i,-2.361610808952954E-5-1.7359030535500893E-5i,-7.50214783042527E-7-3.931619302184225E-5i,-2.813945653570185E-7-9.576592939565557E-5i,-4.670394554859278E-5-3.443728750185642E-4i,-3.8407023210800434E-4-0.0013636150853783772i,-0.0022286823628804428-0.009333115142453817i,0.04147957023394357-0.09193017092337538i,0.7251258701424675+0.41500920887713844i,0.04105842825944547-0.09202245455282623i,-0.0023868707423105825-0.00947769715698655i,-4.044472473894239E-4-0.0013084228104264747i,-4.034170065772173E-5-3.237590866469467E-4i,1.8650883770179772E-6-1.0339401196547883E-4i,2.158683485707676E-6-3.772841888056547E-5i
,-0.013616137858991524-0.027025420911838877i,-8.59956414909562E-6-6.019690832188611E-6i,-8.992698322703735E-5-5.361850898589755E-5i,-2.7301281650443594E-7-1.414404648653275E-5i,-1.0441324133324198E-6-3.506267963528595E-5i,-1.198656649563629E-5-1.1792050970137981E-4i,-7.253287459670376E-5-3.729907226975637E-4i,-4.72670081118123E-4-0.0014300797364048814i,-0.00220754671516376-0.009890624992988345i,0.040807738799019375-0.09230716901618842i,0.9136799899238337+0.3757690881363549i,0.04119145118461978-0.10402360512076947i,-0.0029647744351639005-0.01017476549182897i,-5.130878346797358E-4-0.0014057481005241154i,-6.272927458970487E-6-3.650722175104482E-4i,3.217435432698048E-6-1.2471959344169338E-4i
,-0.0025636150486679347-0.0012760705219771976i,-2.9299695959865E-6-1.997372303015166E-6i,-3.8815108065374886E-4-1.719336891036324E-4i,-2.300325676229239E-7-4.8618879555990814E-6i,-5.480786606572827E-7-1.176639010064673E-5i,-3.999970707426061E-6-3.8452693072269406E-5i,-1.465889731138155E-5-1.1347268422596271E-4i,-5.722492088038151E-5-3.6034575216067574E-4i,-3.8290032538661396E-4-0.001469736082271785i,-0.002190681894062289-0.009237072576170402i,0.041275290744751336-0.10257650593395284i,0.9157420370205274+0.37625532210073254i,0.04096816213019555-0.10300026617133545i,-0.0027808230061235843-0.01010548428117876i,-2.5926799767306437E-4-0.0013348358800759545i,-1.9275506215116436E-5-4.03003714923828E-4i
,-3.879471673153188E-4-1.7112501863702264E-4i,-1.0130229339238457E-6-6.730644990079948E-7i,-0.0025648757021334216-0.001276406810060394i,-1.1758292035637337E-7-1.6708746614118546E-6i,-2.0475149828993796E-7-4.027015678498581E-6i,-1.3361865438362055E-6-1.2907377929645289E-5i,-3.69555808523891E-6-3.752887772953956E-5i,-1.0290285609559244E-5-1.1507158491902898E-4i,-5.0758851670267124E-5-3.7906907495944674E-4i,-3.557546101792183E-4-0.0013375544824163407i,-0.0027243364479563486-0.010112806430223453i,0.04113376882336732-0.10293351930814493i,0.9139340223996673+0.37649771677804633i,0.041143843315204286-0.10275388536246134i,-0.0020903675713052107-0.009185288262009561i,-3.07649651562769E-4-0.0015190284212472623i
,-9.003675971362345E-5-5.386346203276411E-5i,-3.5389799896732126E-7-2.2814481419333969E-7i,-0.013617933802334267-0.027018563288702793i,-4.7276543872718616E-8-5.76220708749562E-7i,-7.646157474710728E-8-1.393477438325248E-6i,-4.61342556131505E-7-4.416247558196767E-6i,-1.1853177096135418E-6-1.2760714349860001E-5i,-3.139999963112721E-6-3.820101149242768E-5i,-1.0456906703519238E-5-1.1706081519184778E-4i,-4.095076727171113E-5-3.4259495231320875E-4i,-4.515302354022064E-4-0.0014630157903838474i,-0.002667588465694111-0.010126207520336787i,0.04120733923404747-0.1029355279471702i,0.9144798710037481+0.3769304765260765i,0.04149109901702772-0.09228917811487042i,-0.002109132298991582-0.010075964505720377i
,-2.3881129619505803E-5-1.726028659141651E-5i,-1.1353473038602275E-7-7.647256399269456E-8i,0.42001995830694505-0.32573391201688023i,-8.361012416421923E-9-1.8278529269740493E-7i,-6.770680797652871E-9-4.421346406298289E-7i,-9.169378477499913E-8-1.3960895559124662E-6i,-2.1667614957136752E-7-4.01146636238851E-6i,-5.22136716887503E-7-1.1798648516039198E-5i,-1.2730206691235235E-6-3.498311623232775E-5i,-2.5496883035617048E-6-9.682653724717829E-5i,-4.1428375596913106E-5-3.4329459342289417E-4i,-3.5000403421891677E-4-0.0013685788568693306i,-0.002077755781710466-0.00930635358175348i,0.04141547069366894-0.09195604974989041i,0.7237647225360667+0.4153916855631365i,0.041399418648980384-0.09388628660386841i
,-8.984219772387118E-6-6.478142983717235E-6i,-4.586515286807592E-8-2.8659426353988187E-8i,-0.014053278487017843-0.02737016167030478i,-5.206555498401277E-9-7.3843014855516E-8i,-7.437119973632127E-9-1.7846814728177227E-7i,-5.086497087241786E-8-5.612625630498616E-7i,-1.2474686137921376E-7-1.6035190163217346E-6i,-3.0214910533325407E-7-4.658293419431481E-6i,-6.557231121926169E-7-1.3629038233721586E-5i,-9.975893335993463E-7-3.665651438701662E-5i,-9.897922259221322E-6-1.2260169141750215E-4i,-5.4349296188544425E-5-4.0153432469470043E-4i,-3.9341305606258405E-4-0.0015671139643667416i,-0.0021080291743517795-0.010283411937447947i,0.04115545757790675-0.0940372208497576i,0.9286285054439699+0.3573247902072547i
% Model,TWA_Ragonal_like_plasma_for_Sij_centerfed_13strap_with2passive.mph
% Version,COMSOL 6.2.0.339
% Date,"Aug 29 2024, 13:06"
% Table,Table 19 - Global Matrix Evaluation 1
% freq (MHz),De-embedded S-parameter (1),,,,,,,,,,,,,,,
96,0.23406696255977683+0.8135984041860701i,-7.747720906868195E-6+2.502504482576962E-6i,-7.745642124039712E-6+2.4204702833906633E-6i,-9.522778308846496E-6-6.8276818549885335E-6i,-2.3072094255822282E-5-1.7297777275166E-5i,-8.990343614914551E-5-5.139666436225514E-5i,-3.8923809085910065E-4-1.5941490639160525E-4i,-0.002561643294871719-0.0011928594962924827i,-0.013801851982623767-0.026530462257526803i,0.4158758848561902-0.32947301201641094i,-0.013886141675242821-0.026444589867382094i,-0.00262191664912502-0.0011765192151313717i,-3.7899342518699883E-4-1.4592568670270223E-4i,-8.394675954148018E-5-4.9754172226763814E-5i,-2.4536814639080386E-5-1.9057366625502046E-5i,-8.678251150009583E-6-7.2725017037880136E-6i
,-7.762191311042955E-6+2.5035962840187572E-6i,0.23402206137067844+0.8136093267919435i,-2.887234684152309E-8+1.2800371493482986E-8i,-0.01442686508471005-0.02696191650834907i,0.41613420917818456-0.32920929434669327i,-0.013996851034295365-0.026605551705950557i,-0.002535709721454085-0.0012065047542578434i,-3.8163495764883577E-4-1.577209108597098E-4i,-8.933777961208831E-5-5.2079980618358434E-5i,-2.3718547049208977E-5-1.6702923545439858E-5i,-8.4638140133096E-6-5.79604115193791E-6i,-2.9170319589767284E-6-1.968072269762243E-6i,-1.0039137493643847E-6-6.624282960062283E-7i,-3.479614450595672E-7-2.2667241817342734E-7i,-1.170155861640995E-7-7.771310533927059E-8i,-4.686092479502781E-8-2.9795077053577062E-8i
,-7.762274998585357E-6+2.501498240032793E-6i,-2.8427023576832605E-8+1.3062896103394841E-8i,0.2341177442499063+0.8136016117699759i,-4.708409965125446E-8-2.8781655103219175E-8i,-1.1360372942520093E-7-7.5763574308097E-8i,-3.559424122994362E-7-2.2213116876750184E-7i,-1.006596129358744E-6-6.580355286564593E-7i,-2.9224060957656762E-6-1.9778982814324994E-6i,-8.58021816865683E-6-5.961473978766322E-6i,-2.3684934490266465E-5-1.6932905679875622E-5i,-8.879887652465616E-5-5.254239101224895E-5i,-3.8531700515791916E-4-1.6846932226734923E-4i,-0.0025331855984768357-0.001225696959222072i,-0.013817525234384656-0.026520075959115586i,0.41577006054672594-0.3290938159826132i,-0.014262049436900976-0.02687221224145784i
,-8.976768692375242E-6-6.35637312981384E-6i,-0.014231369651449333-0.026866018094781778i,-4.621352070096301E-8-2.8503287975348658E-8i,0.9302128603504918+0.3526808124302201i,0.040446602195931644-0.09332912602898195i,-0.002162508817865205-0.010191917888881942i,-3.849670711225595E-4-0.0015260406099795606i,-5.240085782203587E-5-3.8975772561116617E-4i,-1.033253131641724E-5-1.2179028215990485E-4i,-1.0801620340567012E-6-3.646583600285857E-5i,-7.312375531046279E-7-1.3443583444330838E-5i,-3.208440351014343E-7-4.653421529459521E-6i,-1.1912019415982158E-7-1.6044093718154988E-6i,-4.170545968824817E-8-5.566441157356E-7i,-7.321853252707976E-9-1.8295455271765147E-7i,-3.935251956712294E-9-7.384699873809697E-8i
,-2.3832750250719286E-5-1.6956947581543672E-5i,0.41583030491846823-0.329126790156333i,-1.1412266284991483E-7-7.708396000446753E-8i,0.04055882390121532-0.09391983935402486i,0.7277363703931331+0.4128645106511315i,0.04051195297666426-0.09205285669343594i,-0.002128229497148687-0.009152675641826776i,-3.6654593592620337E-4-0.0013256930420554218i,-4.2937786270451375E-5-3.421049113943917E-4i,-3.1482018218605723E-6-9.613267855267137E-5i,-1.5144729544913714E-6-3.423551654747877E-5i,-5.411281689059222E-7-1.1736029609622558E-5i,-1.9953379110584728E-7-4.007772120024398E-6i,-6.403079314523419E-8-1.3823304237287594E-6i,-7.359892669922222E-9-4.5555528650910554E-7i,-5.186591345409925E-9-1.8419399361226828E-7i
,-8.957421822335937E-5-5.2756000919396565E-5i,-0.013791996469928205-0.026530430794488254i,-3.5018125771541015E-7-2.3283944183546094E-7i,-0.0021117406753052882-0.010047642632100128i,0.04051430474558501-0.09150329436117109i,0.9166522083428111+0.37115822862148806i,0.04048169950970794-0.10198340219078098i,-0.0027614062730202398-0.009951279513095452i,-4.441675439977046E-4-0.001455479388127551i,-4.3441005854674106E-5-3.414688413280337E-4i,-1.256106732758204E-5-1.1363753726159228E-4i,-2.960071553721982E-6-3.778622403772974E-5i,-1.0610098077495447E-6-1.2709695627048619E-5i,-3.2943043869102944E-7-4.322986023177448E-6i,-7.54114404406188E-8-1.466820802080173E-6i,-3.351044859795506E-8-5.980131274872393E-7i
,-3.8391790942682514E-4-1.669764039314638E-4i,-0.002533775775360668-0.0012313279066643271i,-9.504085247164389E-7-6.713564821577831E-7i,-2.508632439358927E-4-0.001530299941299646i,-0.0020754943011947378-0.009159473460793485i,0.040123770954888484-0.10288944666509714i,0.9152888032329042+0.3710935653616275i,0.039796485689854715-0.10258707974022536i,-0.0027480793214206193-0.00998001083873971i,-3.62978774455869E-4-0.0013402135041788677i,-7.212374080512216E-5-3.72352988423493E-4i,-1.065375768733025E-5-1.1025246925765937E-4i,-3.491932902653788E-6-3.6750859894651664E-5i,-1.1405358121754119E-6-1.2099687717697982E-5i,7.631545765675676E-8-4.343312302349284E-6i,8.731476960544407E-8-1.755662702710407E-6i
